Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0028373459861756,-5.48612014375435E-06,-0.406897744418785,0,0,0,36.4090186352555,1.14989797110002,-2.43735391975653E-05,0.0182296282265289,0.875741628239762,-3.36012534940307E-05,1.2152774654334,0,0,0,0,0,0,package://rover_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rover_description/meshes/base_link.STL,,chassis_simplified-1,Base_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_BR,-0.650344956000871,0.844999999999999,9.43689570931383E-16,0,0,0,8.03286499782857,0.0518365067203933,3.78750231068312E-18,-4.29627568261947E-18,0.0735497696989295,-2.51986915923884E-19,0.0518365067203933,0,0,0,0,0,0,package://rover_description/meshes/link_BR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rover_description/meshes/link_BR.STL,,wheel_simplified-7,BR_cs,BR_axis,joint_BR,continuous,0.29633,-0.46,-0.135,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
link_BL,-0.65034495600087,-0.845,-8.32667268468867E-17,0,0,0,8.03286499782857,0.0518365067203933,3.11534428966492E-18,-8.13019280466119E-18,0.0735497696989295,-1.2345414931867E-18,0.0518365067203933,0,0,0,0,0,0,package://rover_description/meshes/link_BL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rover_description/meshes/link_BL.STL,,wheel_simplified-5,BL_cs,BL_axis,joint_BL,continuous,0.29633,0.46,-0.135,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
link_FR,0.65034495600087,0.845,1.66533453693773E-16,0,0,0,8.03286499782856,0.0518365067203933,-1.81890518556632E-18,1.27498109049398E-17,0.0735497696989295,-1.87977761238893E-18,0.0518365067203933,0,0,0,0,0,0,package://rover_description/meshes/link_FR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rover_description/meshes/link_FR.STL,,wheel_simplified-6,FR_cs,FR_axis,joint_FR,continuous,-0.35401,-0.46,-0.135,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
link_FL,0.65034495600087,-0.845,1.11022302462516E-16,0,0,0,8.03286499782856,0.0518365067203933,-1.9451979284797E-18,1.76553429943318E-17,0.0735497696989294,-3.99958369781651E-19,0.0518365067203933,0,0,0,0,0,0,package://rover_description/meshes/link_FL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rover_description/meshes/link_FL.STL,,wheel_simplified-2,FL_cs,FL_axis,joint_FL,continuous,-0.35401,0.46,-0.135,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
